Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
June 30 2021,Grays Harbor,WA,Truck,0,0,0,"21,446","21,446",0
December 31 2023,Benton,WA,Passenger,"1,378",638,"2,016","134,076","136,092",1.48
December 31 2017,Stevens,WA,Truck,0,0,0,"18,374","18,374",0
October 31 2020,Columbia,WA,Truck,0,0,0,"1,531","1,531",0
October 31 2019,Cowlitz,WA,Passenger,112,106,218,"73,557","73,775",0.3
February 28 2019,Okanogan,WA,Truck,0,0,0,"16,469","16,469",0
January 31 2024,Klickitat,WA,Passenger,185,75,260,"14,822","15,082",1.72
January 31 2024,Adams,WA,Passenger,31,14,45,"12,855","12,900",0.35
September 30 2022,Lewis,WA,Truck,1,0,1,"26,338","26,339",0
March 31 2023,Klickitat,WA,Truck,6,0,6,"8,286","8,292",0.07
December 31 2023,Lincoln,WA,Truck,0,0,0,"4,735","4,735",0
October 31 2020,Clark,WA,Truck,0,0,0,"83,142","83,142",0
July 31 2022,Columbia,WA,Truck,0,0,0,"1,577","1,577",0
October 31 2022,Pend Oreille,WA,Passenger,18,12,30,"8,995","9,025",0.33
August 31 2017,Asotin,WA,Passenger,8,5,13,"12,438","12,451",0.1
November 30 2019,Benton,WA,Passenger,309,308,617,"135,081","135,698",0.45
July 31 2020,Cowlitz,WA,Passenger,146,117,263,"72,224","72,487",0.36
April 30 2018,Pacific,WA,Truck,0,0,0,"7,595","7,595",0
August 31 2022,Kittitas,WA,Passenger,284,88,372,"29,593","29,965",1.24
October 31 2022,Garfield,WA,Passenger,1,3,4,"1,308","1,312",0.3
February 29 2024,King,WA,Truck,"1,164",2,"1,166","165,834","167,000",0.7
July 31 2021,Chelan,WA,Truck,0,0,0,"23,093","23,093",0
December 31 2022,Lincoln,WA,Truck,0,0,0,"4,841","4,841",0
October 31 2019,Clark,WA,Truck,0,0,0,"81,141","81,141",0
October 31 2021,Spokane,WA,Truck,0,0,0,"102,532","102,532",0
December 31 2022,Klickitat,WA,Truck,4,0,4,"8,234","8,238",0.05
August 31 2023,Adams,WA,Passenger,25,12,37,"13,078","13,115",0.28
April 30 2017,King,WA,Truck,8,1,9,"188,921","188,930",0
August 31 2018,Whatcom,WA,Truck,2,0,2,"42,395","42,397",0
January 31 2022,Columbia,WA,Passenger,6,2,8,"2,450","2,458",0.33
January 31 2018,Mason,WA,Passenger,65,75,140,"44,969","45,109",0.31
February 29 2024,Okanogan,WA,Truck,10,0,10,"15,655","15,665",0.06
November 30 2021,Yakima,WA,Passenger,272,167,439,"168,582","169,021",0.26
July 31 2023,Okanogan,WA,Passenger,129,65,194,"26,106","26,300",0.74
November 30 2020,Garfield,WA,Truck,0,0,0,995,995,0
March 31 2017,Cowlitz,WA,Truck,0,0,0,"27,903","27,903",0
March 31 2023,Skagit,WA,Passenger,"1,022",383,"1,405","89,122","90,527",1.55
December 31 2022,Clark,WA,Passenger,"4,919","2,025","6,944","314,671","321,615",2.16
May 31 2023,Mason,WA,Truck,10,0,10,"20,728","20,738",0.05
September 30 2022,Cowlitz,WA,Passenger,368,180,548,"70,311","70,859",0.77
January 31 2018,Garfield,WA,Passenger,1,0,1,"1,329","1,330",0.08
March 31 2019,Skamania,WA,Truck,0,0,0,"4,016","4,016",0
September 30 2018,Island,WA,Truck,0,0,0,"21,087","21,087",0
June 30 2017,Mason,WA,Truck,0,0,0,"19,267","19,267",0
June 30 2020,Cowlitz,WA,Truck,0,0,0,"28,863","28,863",0
July 31 2021,San Juan,WA,Passenger,443,139,582,"14,234","14,816",3.93
May 31 2021,Adams,WA,Truck,0,0,0,"5,373","5,373",0
December 31 2020,Columbia,WA,Truck,0,0,0,"1,542","1,542",0
January 31 2018,Klickitat,WA,Passenger,24,26,50,"14,933","14,983",0.33
October 31 2023,Whitman,WA,Truck,5,0,5,"8,626","8,631",0.06
March 31 2020,Ferry,WA,Passenger,5,3,8,"4,366","4,374",0.18
September 30 2023,Adams,WA,Truck,3,0,3,"5,338","5,341",0.06
April 30 2019,Chelan,WA,Truck,0,0,0,"22,171","22,171",0
February 28 2017,Ferry,WA,Truck,0,0,0,"3,562","3,562",0
February 28 2018,Ferry,WA,Truck,0,0,0,"3,528","3,528",0
September 30 2023,Benton,WA,Passenger,"1,265",612,"1,877","135,023","136,900",1.37
May 31 2019,Skagit,WA,Passenger,292,200,492,"91,693","92,185",0.53
September 30 2019,Stevens,WA,Passenger,27,28,55,"31,654","31,709",0.17
December 31 2022,Douglas,WA,Passenger,168,58,226,"28,490","28,716",0.79
February 28 2023,Garfield,WA,Passenger,1,3,4,"1,311","1,315",0.3
January 31 2017,Whitman,WA,Truck,0,0,0,"8,404","8,404",0
February 28 2019,Grant,WA,Truck,0,0,0,"26,310","26,310",0
July 31 2017,Garfield,WA,Passenger,0,0,0,"1,296","1,296",0
August 31 2017,Skamania,WA,Passenger,10,7,17,"8,569","8,586",0.2
June 30 2023,Island,WA,Truck,32,0,32,"21,055","21,087",0.15
January 31 2023,Whatcom,WA,Truck,37,0,37,"42,974","43,011",0.09
August 31 2020,Whatcom,WA,Truck,3,0,3,"43,274","43,277",0.01
March 31 2018,Columbia,WA,Truck,0,0,0,"1,532","1,532",0
September 30 2023,Skagit,WA,Truck,27,0,27,"31,672","31,699",0.09
February 28 2023,Pierce,WA,Truck,111,0,111,"138,588","138,699",0.08
April 30 2021,Benton,WA,Passenger,494,377,871,"136,048","136,919",0.64
May 31 2017,Kitsap,WA,Truck,1,0,1,"52,376","52,377",0
October 31 2020,Stevens,WA,Passenger,36,39,75,"30,353","30,428",0.25
April 30 2022,Whitman,WA,Passenger,83,56,139,"22,022","22,161",0.63
December 31 2021,Jefferson,WA,Truck,0,0,0,"9,597","9,597",0
April 30 2021,Stevens,WA,Truck,0,0,0,"18,871","18,871",0
April 30 2018,San Juan,WA,Passenger,141,53,194,"13,955","14,149",1.37
December 31 2021,Pend Oreille,WA,Passenger,18,9,27,"9,123","9,150",0.3
December 31 2017,Kitsap,WA,Truck,1,0,1,"52,688","52,689",0
November 30 2017,Wahkiakum,WA,Truck,0,0,0,"1,661","1,661",0
February 29 2024,Wahkiakum,WA,Truck,4,0,4,"1,695","1,699",0.24
August 31 2021,King,WA,Truck,5,1,6,"183,996","184,002",0
January 31 2018,Whatcom,WA,Passenger,548,238,786,"145,485","146,271",0.54
March 31 2020,Pacific,WA,Truck,0,0,0,"7,710","7,710",0
July 31 2019,Mason,WA,Truck,0,0,0,"20,405","20,405",0
April 30 2017,Douglas,WA,Truck,0,0,0,"11,450","11,450",0
December 31 2022,Lewis,WA,Truck,1,0,1,"26,282","26,283",0
October 31 2020,Mason,WA,Truck,0,0,0,"20,826","20,826",0
January 31 2020,Grant,WA,Passenger,58,71,129,"65,611","65,740",0.2
November 30 2020,Douglas,WA,Passenger,82,43,125,"28,125","28,250",0.44
November 30 2017,Snohomish,WA,Passenger,"1,987","1,018","3,005","515,966","518,971",0.58
July 31 2018,Whitman,WA,Truck,0,0,0,"8,499","8,499",0
January 31 2024,Island,WA,Passenger,"1,329",488,"1,817","60,144","61,961",2.93
October 31 2019,Douglas,WA,Truck,0,0,0,"12,290","12,290",0
July 31 2019,Adams,WA,Truck,0,0,0,"5,129","5,129",0
June 30 2019,Spokane,WA,Passenger,538,433,971,"311,743","312,714",0.31
November 30 2018,Snohomish,WA,Passenger,"2,789","1,415","4,204","526,704","530,908",0.79
July 31 2019,Cowlitz,WA,Passenger,106,107,213,"73,133","73,346",0.29
July 31 2019,Thurston,WA,Passenger,905,651,"1,556","198,066","199,622",0.78
May 31 2018,Snohomish,WA,Truck,1,0,1,"121,480","121,481",0
January 31 2024,Wahkiakum,WA,Truck,4,0,4,"1,713","1,717",0.23
June 30 2022,Clallam,WA,Truck,3,0,3,"21,921","21,924",0.01
January 31 2018,Klickitat,WA,Truck,0,0,0,"7,992","7,992",0
September 30 2023,Walla Walla,WA,Passenger,246,121,367,"35,383","35,750",1.03
March 31 2023,Benton,WA,Passenger,"1,039",534,"1,573","135,673","137,246",1.15
November 30 2017,Okanogan,WA,Passenger,5,17,22,"25,722","25,744",0.09
May 31 2020,Clark,WA,Passenger,"2,003","1,055","3,058","317,421","320,479",0.95
February 28 2021,Kittitas,WA,Passenger,142,53,195,"29,819","30,014",0.65
August 31 2019,Garfield,WA,Passenger,0,1,1,"1,305","1,306",0.08
September 30 2017,Columbia,WA,Truck,0,0,0,"1,558","1,558",0
April 30 2021,Adams,WA,Truck,0,0,0,"5,405","5,405",0
February 28 2019,Grant,WA,Passenger,33,55,88,"64,273","64,361",0.14
June 30 2023,Yakima,WA,Passenger,502,257,759,"166,181","166,940",0.45
November 30 2020,Jefferson,WA,Passenger,276,153,429,"24,718","25,147",1.71
December 31 2023,Whatcom,WA,Passenger,"2,926","1,040","3,966","146,006","149,972",2.64
May 31 2018,Grays Harbor,WA,Passenger,50,55,105,"46,405","46,510",0.23
March 31 2021,Clallam,WA,Passenger,299,199,498,"50,117","50,615",0.98
May 31 2017,Klickitat,WA,Truck,0,0,0,"7,958","7,958",0
February 28 2023,Pacific,WA,Truck,2,0,2,"7,824","7,826",0.03
October 31 2017,Skamania,WA,Passenger,10,7,17,"8,570","8,587",0.2
September 30 2022,Chelan,WA,Passenger,493,135,628,"54,084","54,712",1.15
March 31 2017,Lincoln,WA,Truck,0,0,0,"4,469","4,469",0
January 31 2023,San Juan,WA,Passenger,570,173,743,"13,867","14,610",5.09
July 31 2017,Klickitat,WA,Passenger,23,24,47,"14,804","14,851",0.32
January 31 2021,Lewis,WA,Passenger,126,133,259,"58,897","59,156",0.44
June 30 2020,Stevens,WA,Passenger,36,33,69,"30,637","30,706",0.22
September 30 2023,Yakima,WA,Truck,15,0,15,"60,861","60,876",0.02
April 30 2022,Grays Harbor,WA,Passenger,200,158,358,"49,190","49,548",0.72
November 30 2021,Franklin,WA,Passenger,154,103,257,"62,249","62,506",0.41
January 31 2018,Kittitas,WA,Passenger,37,27,64,"28,634","28,698",0.22
January 31 2021,Cowlitz,WA,Truck,0,0,0,"28,970","28,970",0
August 31 2018,Klickitat,WA,Truck,0,0,0,"8,153","8,153",0
May 31 2022,Thurston,WA,Truck,4,0,4,"55,373","55,377",0.01
April 30 2017,Island,WA,Truck,0,0,0,"20,521","20,521",0
June 30 2019,Jefferson,WA,Truck,0,0,0,"9,663","9,663",0
February 28 2017,Ferry,WA,Passenger,2,1,3,"4,392","4,395",0.07
October 31 2018,Okanogan,WA,Truck,0,0,0,"16,505","16,505",0
December 31 2021,Kittitas,WA,Truck,0,0,0,"14,796","14,796",0
June 30 2021,Benton,WA,Passenger,516,394,910,"136,347","137,257",0.66
July 31 2023,Grays Harbor,WA,Passenger,320,193,513,"48,247","48,760",1.05
July 31 2021,Benton,WA,Truck,0,0,0,"43,649","43,649",0
May 31 2019,Whatcom,WA,Passenger,837,412,"1,249","150,404","151,653",0.82
February 28 2019,Franklin,WA,Passenger,50,70,120,"59,291","59,411",0.2
May 31 2023,Lincoln,WA,Passenger,17,18,35,"7,700","7,735",0.45
July 31 2019,Asotin,WA,Passenger,12,8,20,"12,654","12,674",0.16
August 31 2018,Okanogan,WA,Truck,0,0,0,"16,472","16,472",0
November 30 2023,Benton,WA,Truck,35,0,35,"42,671","42,706",0.08
September 30 2020,Pierce,WA,Truck,0,0,0,"143,944","143,944",0
June 30 2023,Mason,WA,Passenger,446,206,652,"46,322","46,974",1.39
June 30 2023,Jefferson,WA,Truck,12,0,12,"9,336","9,348",0.13
October 31 2023,Island,WA,Truck,35,0,35,"20,855","20,890",0.17
February 29 2020,Jefferson,WA,Passenger,230,139,369,"25,168","25,537",1.44
January 31 2021,Grant,WA,Truck,0,0,0,"27,588","27,588",0
September 30 2020,Snohomish,WA,Passenger,"4,693","1,806","6,499","537,111","543,610",1.2
January 31 2017,Okanogan,WA,Passenger,3,15,18,"25,811","25,829",0.07
November 30 2019,Pierce,WA,Passenger,"2,083","1,634","3,717","547,321","551,038",0.67
March 31 2022,Grays Harbor,WA,Truck,0,0,0,"21,357","21,357",0
July 31 2018,Yakima,WA,Passenger,65,93,158,"163,953","164,111",0.1
February 28 2021,Grays Harbor,WA,Passenger,142,130,272,"48,779","49,051",0.55
December 31 2019,Ferry,WA,Passenger,5,2,7,"4,399","4,406",0.16
July 31 2017,Garfield,WA,Truck,0,0,0,925,925,0
March 31 2020,Columbia,WA,Truck,0,0,0,"1,533","1,533",0
April 30 2019,Skagit,WA,Passenger,292,197,489,"91,530","92,019",0.53
January 31 2018,Adams,WA,Truck,0,0,0,"5,147","5,147",0
January 31 2019,Columbia,WA,Passenger,2,2,4,"2,424","2,428",0.16
February 28 2023,Cowlitz,WA,Passenger,426,193,619,"70,197","70,816",0.87
June 30 2021,Snohomish,WA,Truck,1,0,1,"126,245","126,246",0
March 31 2017,Skagit,WA,Truck,1,0,1,"31,425","31,426",0
October 31 2021,Whatcom,WA,Passenger,"1,581",646,"2,227","150,330","152,557",1.46
September 30 2022,Lincoln,WA,Passenger,10,16,26,"7,716","7,742",0.34
November 30 2020,Asotin,WA,Truck,0,0,0,"6,667","6,667",0
July 31 2020,Mason,WA,Truck,0,0,0,"20,707","20,707",0
November 30 2018,Whitman,WA,Truck,0,0,0,"8,535","8,535",0
November 30 2020,Snohomish,WA,Truck,0,0,0,"125,450","125,450",0
May 31 2018,Pend Oreille,WA,Truck,0,0,0,"5,671","5,671",0
May 31 2020,Garfield,WA,Passenger,0,1,1,"1,346","1,347",0.07
April 30 2019,Pierce,WA,Truck,0,0,0,"139,324","139,324",0
April 30 2017,Okanogan,WA,Passenger,3,16,19,"25,590","25,609",0.07
January 31 2020,Chelan,WA,Passenger,213,77,290,"54,610","54,900",0.53
June 30 2019,Ferry,WA,Passenger,5,2,7,"4,389","4,396",0.16
December 31 2019,Pierce,WA,Passenger,"2,127","1,650","3,777","547,673","551,450",0.68
January 31 2021,Whitman,WA,Passenger,51,46,97,"21,831","21,928",0.44
February 28 2018,Lewis,WA,Truck,0,0,0,"25,272","25,272",0
June 30 2022,Chelan,WA,Truck,3,0,3,"23,057","23,060",0.01
March 31 2021,Franklin,WA,Truck,0,0,0,"20,605","20,605",0
January 31 2018,Spokane,WA,Passenger,300,255,555,"300,751","301,306",0.18
November 30 2017,Clallam,WA,Truck,0,0,0,"21,182","21,182",0
October 31 2019,Thurston,WA,Truck,0,0,0,"55,642","55,642",0
March 31 2022,Skamania,WA,Truck,0,0,0,"3,969","3,969",0
September 30 2018,Skamania,WA,Passenger,15,11,26,"8,708","8,734",0.3
July 31 2020,Grays Harbor,WA,Truck,0,0,0,"20,976","20,976",0
November 30 2022,Kitsap,WA,Passenger,"2,693","1,132","3,825","177,127","180,952",2.11
November 30 2018,Benton,WA,Passenger,209,224,433,"132,774","133,207",0.33
August 31 2018,Benton,WA,Passenger,189,198,387,"132,197","132,584",0.29
June 30 2021,Lewis,WA,Passenger,163,141,304,"59,665","59,969",0.51
February 28 2018,Chelan,WA,Truck,0,0,0,"21,667","21,667",0
March 31 2022,Kittitas,WA,Truck,0,0,0,"14,723","14,723",0
August 31 2022,Franklin,WA,Passenger,224,113,337,"61,892","62,229",0.54
March 31 2018,Asotin,WA,Passenger,8,5,13,"12,622","12,635",0.1
March 31 2017,Kitsap,WA,Passenger,572,289,861,"172,466","173,327",0.5
April 30 2018,Skagit,WA,Passenger,182,155,337,"90,032","90,369",0.37
May 31 2019,Island,WA,Truck,0,0,0,"21,234","21,234",0
July 31 2018,Skamania,WA,Truck,0,0,0,"3,961","3,961",0
February 29 2024,Cowlitz,WA,Passenger,612,259,871,"67,001","67,872",1.28
September 30 2022,Grays Harbor,WA,Passenger,224,166,390,"48,742","49,132",0.79
February 28 2023,Benton,WA,Truck,15,0,15,"43,349","43,364",0.03
August 31 2023,Benton,WA,Truck,27,0,27,"43,157","43,184",0.06
October 31 2020,Whitman,WA,Passenger,50,46,96,"21,971","22,067",0.44
September 30 2022,Thurston,WA,Passenger,"2,380","1,100","3,480","192,504","195,984",1.78
