Facility_Id,City,States,Zip_Code,Address,County,Industry_Type_Sectors,Total_reported_direct_emissions,CO2_emissions_nonbiogenic ,Methane_CH4_ emissions 
1004775,WALLULA,WA,99363,638 LAMBDIN RD,WALLA WALLA COUNTY,Petroleum and Natural Gas Systems,127135.43,124802.4,2263
1000207,Elma,WA,98541,401 Keys Rd,GRAYS HARBOR COUNTY,Power Plants,1210118.016,1208889.4,560.5
1004211,ANACORTES,WA,98221,8505 SOUTH TEXAS ROAD,SKAGIT COUNTY,"Petroleum Product Suppliers,Refineries",1907857.794,1897429.2,6434.5
1002804,OTHELLO,WA,99344,1201 N BROADWAY AVE,ADAMS COUNTY,"Other,Waste",112190.008,50977.4,61184
1002832,Moses Lake,WA,98837,14124 Wheeler Road NE,GRANT COUNTY,"Other,Waste",26245.56,20803.8,5406
1012347,Chehalis,WA,98532,239 Zandecki Rd,LEWIS COUNTY,Petroleum and Natural Gas Systems,14063.356,11602.3,2454.5
1007822,MAPLE VALLEY,WA,98038,16645 228TH AVENUE SE,KING COUNTY,Waste,233267.846,248,233019.25
1002056,Spokane Valley,WA,99216,15000 E Euclid Ave,SPOKANE COUNTY,Metals,124441.032,124312.8,58.5
1010858,Kettle Falls,WA,99141,1151 Hwy. 395 North,STEVENS COUNTY,"Power Plants,Waste",15566.396,3468.5,7187.75
1000607,CONNELL,WA,99326,811 GUM STREET,FRANKLIN COUNTY,Other,30212.336,30181.1,14.25
1000611,PASCO,WA,99301,960 GLADE ROAD NORTH,FRANKLIN COUNTY,Other,39066.452,39025.9,18.5
1000613,Quincy,WA,98848,1005 E Street SW,GRANT COUNTY,Other,35377.516,35340.8,16.75
1000614,RICHLAND,WA,99352,2013 SAINT STREET,BENTON COUNTY,"Other,Waste",81536.458,59802.9,21660.25
1002287,OTHELLO,WA,99344,100 LEE STREET,ADAMS COUNTY,"Other,Waste",75786.162,55798.3,19937.5
1001435,Longview,WA,98632,1200 Prudential Blvd,COWLITZ COUNTY,Power Plants,659361.356,658691.7,305.5
1006360,LONGVIEW,WA,98632,3401 INDUSTRIAL WAY,COWLITZ COUNTY,Pulp and Paper,368372.166,360754.4,1645.25
1007092,Snohomish,WA,98390,22902 Echo Lake Road,SNOHOMISH COUNTY,Petroleum and Natural Gas Systems,57349.34,55838.8,1479.25
1009017,Goldendale,WA,99322,120 Hoctor Road,KLICKITAT COUNTY,Petroleum and Natural Gas Systems,19818.234,17270.4,2538
1009161,Mt. Vernon,WA,98295,1539 Lange Road,SKAGIT COUNTY,Petroleum and Natural Gas Systems,63441.718,61505.9,1901.25
1007513,SUMAS,WA,98295,4738 JONES RD,WHATCOM COUNTY,Petroleum and Natural Gas Systems,99794.836,96696.1,3044.5
1009215,Washougal,WA,98671,1309 NE Brown Road,CLARK COUNTY,Petroleum and Natural Gas Systems,11198.014,9623.4,1569.25
1009016,Cook,WA,98605,Willard Rd. Milepost 1,SKAMANIA COUNTY,Petroleum and Natural Gas Systems,11307.012,9879.6,1421.75
1000029,SEATTLE,WA,98106,2424 SOUTHWEST ANDOVER STREET,KING COUNTY,Metals,84680.192,84636.9,19.75
1001816,Bremerton,WA,98314,120 South Dewey Street,KITSAP COUNTY,Other,42715.634,42670.4,20.5
1012181,Longview,WA,98632,3001 Industrial Way,COWLITZ COUNTY,Pulp and Paper,42740.44,42696.6,20
1008018,FERNDALE,WA,98248,3901 UNICK ROAD,WHATCOM COUNTY,"Petroleum Product Suppliers,Refineries",718028.26,714223.1,2003.75
1005732,PORT TOWNSEND,WA,98368,100 MILL ROAD,JEFFERSON COUNTY,"Pulp and Paper,Waste",81708.058,76694,2482.25
1000001,FERNDALE,WA,98248,5105 LAKE TERRELL ROAD,WHATCOM COUNTY,Power Plants,464785.558,464288.6,222.5
1004176,BLAINE,WA,98230,4930 BROWN RD.,WHATCOM COUNTY,Power Plants,9109.246,9096.2,5
1004367,SUMAS,WA,98295,1340 THOMPSON LANE,WHATCOM COUNTY,Power Plants,216952.696,216732.4,100.5
1003676,ROOSEVELT,WA,99356,500 ROOSEVELT GRADE ROAD,KLICKITAT COUNTY,Waste,258138.842,419.9,257717.75
1014653,Pasco,WA,99301,5526 N Capitol Ave,FRANKLIN COUNTY,Other,2480.64,2477.9,1.25
1001133,VANCOUVER,WA,98660,5201 N W LOWER RIVER ROAD,Clark,Power Plants,653927.776,653263.6,303
1003904,ANACORTES,WA,98221,10200 WEST MARCH POINT ROAD,SKAGIT COUNTY,"Petroleum Product Suppliers,Refineries",1370882.368,1364958.1,2455.25
1000639,AUBURN,WA,98001,700 15TH ST SW,KING COUNTY,Other,34665.12,34629.5,16.25
1000038,WALLULA,WA,99363,13983 DODD ROAD,WALLA WALLA COUNTY,"Other,Waste",94596.042,25967.2,68612.75
1010830,Richland,WA,99354,2420 Stevens Center Place,BENTON COUNTY,"Other,Waste",29923.782,21242.9,8633.5
1001561,Joint Base Lewis-McChord,WA,98433,2012 Liggett Ave,PIERCE COUNTY,Waste,72234.68,56617.4,15584.5
1007658,TACOMA,WA,98421,3001 MARSHALL AVENUE,PIERCE COUNTY,"Petroleum Product Suppliers,Refineries",128320.064,127073.3,816.75
1005091,PULLMAN,WA,99164,2660 GRIMES WAY,WHITMAN COUNTY,Other,82951.664,82851.9,42.25
1006454,LONGVIEW,WA,98632,300 FIBRE WAY,COWLITZ COUNTY,Pulp and Paper,209295.436,203017.6,1209.75
1009361,Camas,WA,98607,5509 NW Parker St.,CLARK COUNTY,Other,98159.77577,14277.8,6.75
1014463,Warden,WA,98857,1900 W. 1st Street,GRANT COUNTY,Other,25914.952,25888.1,12.25
1000624,TACOMA,WA,98421,801 PORTLAND AVE.,PIERCE COUNTY,Pulp and Paper,130929.074,125572.1,972.5
1014561,Bellingham,WA,98225,516 High St,WHATCOM COUNTY,Other,12400.256,12388.2,5.5
1004916,YAKIMA,WA,98901,7151 ROZA HILL DRIVE,YAKIMA COUNTY,Waste,128470.15,14.4,128455.75
